,0
0,0.14936231182035675
1,0.14941600397213076
2,0.1495006819041053
3,0.1496164868285418
4,0.14967972016310344
5,0.14982239169028969
6,0.15146654544295557
7,0.15400166849665167
8,0.15837191711123527
9,0.16375842739006674
10,0.2235046974637811
11,0.25725145077641404
12,0.258305603940483
13,0.258329405395112
14,0.2583120400343312
15,0.2582692000630927
16,0.2582991783780777
17,0.2583026833922258
18,0.25826699358670113
19,0.25831344162785097
20,0.25831238976165755
21,0.2582935609007721
22,0.2582708767212084
23,0.2582697647869486
24,0.2582845361601909
25,0.2582994919906561
26,0.25830898882654074
27,0.25831888231363437
28,0.25825052025880085
29,0.2582731902664995
30,0.2582702854476818
31,0.2583139592998588
32,0.25829507359624815
33,0.25832091025682913
34,0.2583141768080979
35,0.25830698488777065
36,0.25829818802885124
37,0.25829466331611356
38,0.2583201453104232
39,0.25826118292994726
40,0.2582771339433106
41,0.2582831963063933
42,0.25830331716844585
43,0.25829519650872745
44,0.2582406913204768
45,0.2583331468687097
46,0.25825641809934985
47,0.2583275253092949
48,0.25830719562107135
49,0.2582649245479757
50,0.25828108790306076
51,0.2582979856485148
52,0.25830862438242214
53,0.258268129905507
54,0.2583148151102334
55,0.25830078233754517
56,0.2582825414662273
57,0.2582861360205364
58,0.2582826006657597
59,0.25828700238716323
60,0.2582570099895036
61,0.2583002124537095
62,0.25830646345357333
