,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
11,1e-05,1e-05,0.5035202459343746,1e-05,1e-05,1e-05,1e-05,0.6168093749102859,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.8078341452428228,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5959520819477144,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6046063735414628,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
12,0.6309576958149977,1e-05,0.630007182554992,0.6994540546172267,0.5121332300028524,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5759821238538828,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6459888385210218,1e-05,1e-05,0.5584016520599538,0.5176541954821205,1e-05,1e-05,1e-05,0.5090887634842765,1e-05,0.6163825085227624,0.5988176940157366
13,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
14,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.613207608674638,1e-05,1e-05,1e-05,0.8078341452428228,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6467998209214431,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6076109552927944,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
15,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
16,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
17,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5590656427345483,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
18,1e-05,1e-05,1e-05,1e-05,0.5317670624301769,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5590656427345483,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5684966926140513,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
19,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
20,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5669272924252469,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6735258170887589,1e-05,0.6050311068635206,1e-05,1e-05,1e-05,1e-05,0.5012186182494915,0.7432258335647386,1e-05,1e-05,1e-05,1e-05,0.796349614255776,1e-05,0.5042082144141748,1e-05,1e-05,1e-05
21,0.6696179024206362,0.5147878529076045,1e-05,1e-05,0.5376806389566208,1e-05,0.6032264369066277,1e-05,0.5915685990773485,1e-05,1e-05,1e-05,0.5759821238538828,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6735258170887589,1e-05,1e-05,0.6680726484472198,1e-05,1e-05,1e-05,0.5157312111822159,0.6935777500861731,1e-05,1e-05,1e-05,0.5893675537496267,1e-05,0.6942048050285373,1e-05,0.6572917982432469,1e-05,0.5953500233395157,1e-05
22,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5497429522881513,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
23,0.6632949333192898,1e-05,1e-05,1e-05,1e-05,1e-05,0.5471829042222269,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6050311068635206,0.6680726484472198,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6355773070086548,1e-05,1e-05,1e-05,0.6539813150676526,1e-05,0.6993297736468167,1e-05,0.803647260855086,1e-05,0.6381023932095548,1e-05
24,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.8619299673320235,1e-05,1e-05,1e-05,0.5959520819477144,1e-05,1e-05,0.6467998209214431,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.8431167381794118,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
25,1e-05,1e-05,1e-05,1e-05,1e-05,0.835567323734487,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5497429522881513,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5822991252113836,1e-05,1e-05,1e-05,1e-05
26,1e-05,1e-05,1e-05,1e-05,0.50120799003517,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
27,1e-05,1e-05,1e-05,0.5240655369670412,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5157312111822159,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5167416898375191,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
28,0.6791035452292796,1e-05,1e-05,0.5214098372931648,0.5001705442133684,1e-05,0.5067094948701399,1e-05,0.5271788212625568,1e-05,1e-05,1e-05,0.6459888385210218,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5012186182494915,0.6935777500861731,1e-05,0.6355773070086548,1e-05,1e-05,1e-05,0.5167416898375191,1e-05,1e-05,1e-05,1e-05,0.578351232063956,1e-05,0.5599555097176846,1e-05,0.6477112017499371,1e-05,0.6160568062948839,1e-05
29,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.7432258335647386,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6329469320016361,1e-05,1e-05,1e-05,1e-05,1e-05
30,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
31,1e-05,1e-05,1e-05,0.6398434303683957,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5584016520599538,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5011911941277489,1e-05
32,0.5678037721178187,0.5712216161558704,1e-05,0.5425344977830667,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5176541954821205,1e-05,1e-05,1e-05,1e-05,1e-05,0.5684966926140513,1e-05,1e-05,0.5893675537496267,1e-05,0.6539813150676526,1e-05,1e-05,1e-05,1e-05,0.578351232063956,1e-05,1e-05,1e-05,1e-05,1e-05,0.5860458448440758,1e-05,0.6817031988619838,1e-05,0.7980600702885057,1e-05
33,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.8477514918293335,1e-05,1e-05,1e-05,0.6046063735414628,1e-05,1e-05,0.6076109552927944,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.8431167381794118,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
34,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6676539943595132,1e-05,0.5522549449503499,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.796349614255776,0.6942048050285373,1e-05,0.6993297736468167,1e-05,1e-05,1e-05,1e-05,0.5599555097176846,0.6329469320016361,1e-05,1e-05,0.5860458448440758,1e-05,1e-05,1e-05,0.625645803706199,1e-05,0.5398822921104709,1e-05
35,1e-05,1e-05,1e-05,1e-05,1e-05,0.6533563134953553,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5822991252113836,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
36,0.525782474463156,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5090887634842765,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5042082144141748,0.6572917982432469,1e-05,0.803647260855086,1e-05,1e-05,1e-05,1e-05,0.6477112017499371,1e-05,1e-05,1e-05,0.6817031988619838,1e-05,0.625645803706199,1e-05,1e-05,1e-05,0.6387612492922233,1e-05
37,1e-05,1e-05,1e-05,1e-05,0.6323666208046639,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
38,0.6425867629249603,1e-05,0.6131551325297708,0.6262782818079704,1e-05,1e-05,1e-05,1e-05,0.5197217897453019,1e-05,1e-05,1e-05,0.6163825085227624,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5953500233395157,1e-05,0.6381023932095548,1e-05,1e-05,1e-05,1e-05,0.6160568062948839,1e-05,1e-05,0.5011911941277489,0.7980600702885057,1e-05,0.5398822921104709,1e-05,0.6387612492922233,1e-05,1e-05,1e-05
39,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5988176940157366,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
