,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
10,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
11,1e-05,1e-05,0.5768144024892595,0.5534621056620977,0.5707218418542576,1e-05,1e-05,0.6840535744764135,0.5168091039308382,0.5542197809839208,1e-05,1e-05,0.524968555441867,1e-05,0.8848774801704077,1e-05,1e-05,0.53212101707929,1e-05,1e-05,0.5568828515576038,1e-05,1e-05,0.6058096449185039,0.5957410984305426,1e-05,0.5871840734797505,0.5746148760880005,0.5938826915529744,0.5698008531292238,1e-05,0.5537987597655877,0.6667357284744979,0.6491486558470435,0.5675396972428737,1e-05,0.6512186705800569,1e-05,0.6235959293734549,0.5873989854983086
12,1e-05,1e-05,0.5226612113807125,0.6578002703367155,0.6457085517490917,1e-05,0.5976928769925137,0.5201293995052355,0.547962360150635,1e-05,1e-05,0.524968555441867,1e-05,1e-05,0.5842350100884509,1e-05,0.5494769741502774,0.7256104684546316,0.5192250168518799,1e-05,0.6515289337712111,1e-05,1e-05,0.6017169729485093,1e-05,1e-05,0.5878039634764357,0.5600688675215387,0.5197177202465361,0.6596269829888055,1e-05,0.640236854906395,0.7497772914279061,0.5632198185046334,0.69058494633233,1e-05,0.5952858683751004,0.5502968443350583,0.5413805265694001,0.5378325699082623
13,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
14,1e-05,1e-05,0.5878381272115324,0.522587057857488,0.5911433573865847,1e-05,1e-05,0.6766368646614607,1e-05,0.5235813777452275,1e-05,0.8848774801704077,0.5842350100884509,1e-05,1e-05,1e-05,1e-05,0.5835487548213192,0.5386726242539901,1e-05,0.5587597996856194,1e-05,1e-05,0.5836849681937402,0.5445044250671159,1e-05,0.5888446631477479,0.6558254520943732,1e-05,0.5644858665019858,0.5313908449897736,0.5105672375429771,0.6728106245190911,0.6361013894476251,0.6077334519874582,1e-05,0.5350092920346823,1e-05,0.6109806328883906,0.6487657659615155
15,1e-05,1e-05,1e-05,1e-05,0.6608398406370176,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5017604401451337,0.5189561122990696,1e-05,1e-05,1e-05,1e-05,1e-05,0.5518181078383303,1e-05,1e-05,0.5636402838497999,1e-05,1e-05,0.5173710588043929,1e-05,1e-05,1e-05,1e-05,1e-05,0.5441150833417795,1e-05,1e-05
16,1e-05,0.5675456025520608,1e-05,0.6424836268539187,0.5146085066636055,0.5029056659524135,0.5085445853122177,0.6530903002337811,0.6755140532501916,0.5274029442323597,1e-05,1e-05,0.5494769741502774,1e-05,1e-05,1e-05,1e-05,1e-05,0.5185910116584481,1e-05,0.6548383508704282,0.5905694982454839,1e-05,0.5650154504217655,0.5912190368611042,0.6860116388074461,0.5849834659600508,0.5876819174190946,0.7406249383219741,0.8388872330330617,1e-05,0.5942427844927857,0.6157450924690985,0.6118590647253802,0.7199443678505808,0.5024533043089577,0.5909506825908158,0.5707168697343086,1e-05,0.6546511470403473
17,1e-05,1e-05,0.5767011601922075,0.561288883271308,0.599183775167224,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.53212101707929,0.7256104684546316,1e-05,0.5835487548213192,1e-05,1e-05,1e-05,0.5145517637974211,1e-05,0.5688080716849483,1e-05,1e-05,0.6304096124861741,1e-05,1e-05,1e-05,1e-05,0.5713052788450638,0.545557787320241,0.5310078663418436,0.5020032056437987,0.5695912288155524,1e-05,0.5728243840844378,1e-05,0.5262946970812598,1e-05,1e-05,0.5301667457343364
18,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5654345978018279,0.5039168499171884,0.5195315872906525,1e-05,1e-05,1e-05,0.5192250168518799,1e-05,0.5386726242539901,0.5017604401451337,0.5185910116584481,0.5145517637974211,1e-05,1e-05,0.630632513765109,1e-05,1e-05,1e-05,1e-05,0.5871543774403667,1e-05,0.5694328225299825,0.5494814600034594,0.5118660653201024,1e-05,1e-05,0.5224710819970638,0.544664302851916,0.6397970778601421,1e-05,1e-05,1e-05,1e-05,0.5240192170532911
19,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5189561122990696,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5637058025083549,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
20,0.5278691985232831,0.6111104862973329,1e-05,0.5494485224356379,0.6033758838478603,1e-05,0.6242605364487742,0.6133102310637951,0.5221407122782087,1e-05,1e-05,0.5568828515576038,0.6515289337712111,1e-05,0.5587597996856194,1e-05,0.6548383508704282,0.5688080716849483,0.630632513765109,1e-05,1e-05,0.5268270450153087,1e-05,0.6358301831203775,0.556248453350799,0.6055883443821112,0.6563129715915366,0.6531500414149437,0.5205451322502601,0.7742170370498753,0.5521088250913634,0.6261374515709366,0.7029936797365206,0.6231607941134064,0.8633937881737261,1e-05,0.5699413969721717,0.5710055984098887,0.6675484335503422,0.6279143529882286
21,0.5358008873572921,1e-05,1e-05,1e-05,1e-05,1e-05,0.5956733654259646,0.6287733459914525,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5905694982454839,1e-05,1e-05,1e-05,0.5268270450153087,1e-05,1e-05,1e-05,0.5990304445654697,1e-05,1e-05,0.5909078696153823,1e-05,0.6041861379851505,1e-05,0.5147718564898981,1e-05,0.6535621023815478,0.5605662573719179,1e-05,0.5262406906013417,1e-05,1e-05,0.5384263277538981
22,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6900235859903424,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6182833153170509
23,1e-05,1e-05,0.5122886433695876,0.6055547849221187,0.5052300598187242,1e-05,1e-05,0.6367338814708264,1e-05,1e-05,1e-05,0.6058096449185039,0.6017169729485093,1e-05,0.5836849681937402,1e-05,0.5650154504217655,0.6304096124861741,1e-05,1e-05,0.6358301831203775,1e-05,1e-05,1e-05,1e-05,1e-05,0.5052418706206104,0.5590948400091285,0.5500521869530225,0.6708606175570899,1e-05,1e-05,0.5992562784674191,0.5578882935836489,0.6669160735008509,1e-05,0.8196328567156104,0.5165432296363757,0.5419673527016158,0.5632469160978779
24,0.6678478019014579,1e-05,1e-05,1e-05,1e-05,1e-05,0.5521401136571195,0.7031942900537607,1e-05,1e-05,1e-05,0.5957410984305426,1e-05,1e-05,0.5445044250671159,1e-05,0.5912190368611042,1e-05,1e-05,1e-05,0.556248453350799,0.5990304445654697,1e-05,1e-05,1e-05,1e-05,0.5339921868834366,0.6091231287795729,1e-05,0.622399126836929,1e-05,0.5876436546812657,0.5824655596034368,0.8128810818900063,0.5676497829100249,1e-05,0.5827549109259053,1e-05,0.5180839788905265,0.5896623471638187
25,1e-05,0.6485712939025843,1e-05,0.5135900199824636,1e-05,0.7536246437139971,0.5129425053784681,0.5281579403294782,0.6570407482963352,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5518181078383303,0.6860116388074461,1e-05,0.5871543774403667,1e-05,0.6055883443821112,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5825544119604034,0.5988295727628845,0.5802145529894905,1e-05,1e-05,0.567778994579287,1e-05,0.5379682015625611,0.6377324799585652,1e-05,0.5264871472836029,1e-05,1e-05
26,1e-05,1e-05,1e-05,0.5029475082237658,0.6192804499010022,1e-05,1e-05,0.5766265800921936,0.5485646809933671,0.5330747031673352,1e-05,0.5871840734797505,0.5878039634764357,1e-05,0.5888446631477479,1e-05,0.5849834659600508,1e-05,1e-05,1e-05,0.6563129715915366,1e-05,1e-05,0.5052418706206104,0.5339921868834366,1e-05,1e-05,0.6637580469281301,0.544016107999169,0.5928979332538346,0.5885160380899713,0.6082006831316177,0.6623246710583423,0.6292063408967462,0.6231747776069918,1e-05,1e-05,0.5400461816649887,0.5413774068562915,0.5615395226179639
27,1e-05,0.5789796725341837,1e-05,0.6140431948818603,1e-05,1e-05,0.5234945734943147,0.7013447520219913,0.5156039433532563,1e-05,1e-05,0.5746148760880005,0.5600688675215387,1e-05,0.6558254520943732,1e-05,0.5876819174190946,1e-05,0.5694328225299825,1e-05,0.6531500414149437,0.5909078696153823,1e-05,0.5590948400091285,0.6091231287795729,0.5825544119604034,0.6637580469281301,1e-05,0.5976180359227938,0.7422179983247419,0.5600158696236694,0.6779597456887344,0.6429354813787651,0.7555023387132266,0.71518616557456,0.5066210479376704,0.521885872051447,0.5520034229779774,0.5171039118708893,0.8195135486374452
28,1e-05,1e-05,1e-05,0.5648236143686088,0.609652640049099,1e-05,0.5456816028173577,1e-05,0.7278326012887667,1e-05,1e-05,0.5938826915529744,0.5197177202465361,1e-05,1e-05,0.5636402838497999,0.7406249383219741,0.5713052788450638,0.5494814600034594,1e-05,0.5205451322502601,1e-05,1e-05,0.5500521869530225,1e-05,0.5988295727628845,0.544016107999169,0.5976180359227938,1e-05,0.6519141896479973,0.5582527179792847,0.5278615275122127,0.6132998791630261,0.5516451155862037,0.6163573513776974,0.5613671454805343,0.5313670604019498,0.5448538676849644,1e-05,0.6846697509265043
29,0.5516749365159683,0.6146553164265923,0.5342216358781717,0.7043029767742655,0.5514031387987492,1e-05,0.5768904970675535,0.674132154806064,0.5857392453915348,1e-05,1e-05,0.5698008531292238,0.6596269829888055,1e-05,0.5644858665019858,1e-05,0.8388872330330617,0.545557787320241,0.5118660653201024,1e-05,0.7742170370498753,0.6041861379851505,1e-05,0.6708606175570899,0.622399126836929,0.5802145529894905,0.5928979332538346,0.7422179983247419,0.6519141896479973,1e-05,1e-05,0.6075253747435069,0.7303595676906545,0.6864668438503673,0.8737872107407447,1e-05,0.6727285502964104,0.5924018110477924,0.6013814262415901,0.7396040023871263
30,1e-05,1e-05,1e-05,1e-05,0.6572473844990728,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5313908449897736,1e-05,1e-05,0.5310078663418436,1e-05,0.5637058025083549,0.5521088250913634,1e-05,0.6900235859903424,1e-05,1e-05,1e-05,0.5885160380899713,0.5600158696236694,0.5582527179792847,1e-05,1e-05,0.5219934747822201,0.5724639906948231,0.5734123808814936,1e-05,1e-05,1e-05,1e-05,0.5018869036334666,0.7072018244926375
31,1e-05,1e-05,1e-05,0.6184637621471404,0.6527360346116898,1e-05,0.5196285737385349,0.6918719587242033,0.5542135964678105,0.5050960510719352,1e-05,0.5537987597655877,0.640236854906395,1e-05,0.5105672375429771,0.5173710588043929,0.5942427844927857,0.5020032056437987,1e-05,1e-05,0.6261374515709366,0.5147718564898981,1e-05,1e-05,0.5876436546812657,1e-05,0.6082006831316177,0.6779597456887344,0.5278615275122127,0.6075253747435069,0.5219934747822201,1e-05,0.6555742369020727,0.668222592237524,0.6448869274466927,1e-05,0.5843908450571151,0.5354636571271976,0.5604189389328426,0.6254914191194664
32,0.6568426088093741,1e-05,0.5166281687062053,0.7527385677240703,0.7176535154702999,0.5150182884022271,0.5158940220862012,0.6556712664580926,0.6538583462803862,1e-05,1e-05,0.6667357284744979,0.7497772914279061,1e-05,0.6728106245190911,1e-05,0.6157450924690985,0.5695912288155524,0.5224710819970638,1e-05,0.7029936797365206,1e-05,1e-05,0.5992562784674191,0.5824655596034368,0.567778994579287,0.6623246710583423,0.6429354813787651,0.6132998791630261,0.7303595676906545,0.5724639906948231,0.6555742369020727,1e-05,0.7171390773845963,0.776029029249673,0.5363308313999969,0.666904014262099,0.6516488741506105,0.7039848699419099,0.6548306582514895
33,0.6655892726463488,1e-05,1e-05,0.6012929463241928,0.5371257888640807,1e-05,0.6246166564105874,0.7674416678504417,0.535972688138643,0.5910421788852668,1e-05,0.6491486558470435,0.5632198185046334,1e-05,0.6361013894476251,1e-05,0.6118590647253802,1e-05,0.544664302851916,1e-05,0.6231607941134064,0.6535621023815478,1e-05,0.5578882935836489,0.8128810818900063,1e-05,0.6292063408967462,0.7555023387132266,0.5516451155862037,0.6864668438503673,0.5734123808814936,0.668222592237524,0.7171390773845963,1e-05,0.7091631976111742,1e-05,0.662804931913463,0.5302191855340135,0.6525514302562779,0.7349918569720767
34,0.5492561413741672,0.5307483527613895,1e-05,0.6261181813414327,0.6255926895695307,1e-05,0.5662639301304687,0.6419312729548655,0.539439655324657,0.5481118087559551,1e-05,0.5675396972428737,0.69058494633233,1e-05,0.6077334519874582,1e-05,0.7199443678505808,0.5728243840844378,0.6397970778601421,1e-05,0.8633937881737261,0.5605662573719179,1e-05,0.6669160735008509,0.5676497829100249,0.5379682015625611,0.6231747776069918,0.71518616557456,0.6163573513776974,0.8737872107407447,1e-05,0.6448869274466927,0.776029029249673,0.7091631976111742,1e-05,1e-05,0.686332288411241,0.6036473042336361,0.6501187534874893,0.7118768822368678
35,1e-05,1e-05,1e-05,0.5794741575595852,1e-05,0.7924823455106242,1e-05,0.5139258598533284,0.563977661842378,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.5024533043089577,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.6377324799585652,1e-05,0.5066210479376704,0.5613671454805343,1e-05,1e-05,1e-05,0.5363308313999969,1e-05,1e-05,1e-05,1e-05,0.5501454770299551,1e-05,1e-05
36,0.5037694785521378,1e-05,0.5392253280544518,0.7188036840257236,1e-05,1e-05,1e-05,0.6535242892877716,1e-05,0.5091703800085625,1e-05,0.6512186705800569,0.5952858683751004,1e-05,0.5350092920346823,1e-05,0.5909506825908158,0.5262946970812598,1e-05,1e-05,0.5699413969721717,0.5262406906013417,1e-05,0.8196328567156104,0.5827549109259053,1e-05,1e-05,0.521885872051447,0.5313670604019498,0.6727285502964104,1e-05,0.5843908450571151,0.666904014262099,0.662804931913463,0.686332288411241,1e-05,1e-05,0.5047541979198709,0.6276794744933666,0.558699021150457
37,1e-05,1e-05,1e-05,1e-05,0.5092344092621932,1e-05,1e-05,0.5473183477110004,0.5668950830641333,1e-05,1e-05,1e-05,0.5502968443350583,1e-05,1e-05,0.5441150833417795,0.5707168697343086,1e-05,1e-05,1e-05,0.5710055984098887,1e-05,1e-05,0.5165432296363757,1e-05,0.5264871472836029,0.5400461816649887,0.5520034229779774,0.5448538676849644,0.5924018110477924,1e-05,0.5354636571271976,0.6516488741506105,0.5302191855340135,0.6036473042336361,0.5501454770299551,0.5047541979198709,1e-05,1e-05,0.575591100718788
38,0.5506196084759697,1e-05,1e-05,0.6176259888588197,0.5595760722613728,1e-05,1e-05,0.6133006889267253,0.5095614962576149,1e-05,1e-05,0.6235959293734549,0.5413805265694001,1e-05,0.6109806328883906,1e-05,1e-05,1e-05,1e-05,1e-05,0.6675484335503422,1e-05,1e-05,0.5419673527016158,0.5180839788905265,1e-05,0.5413774068562915,0.5171039118708893,1e-05,0.6013814262415901,0.5018869036334666,0.5604189389328426,0.7039848699419099,0.6525514302562779,0.6501187534874893,1e-05,0.6276794744933666,1e-05,1e-05,0.5530044982207462
39,1e-05,0.5555278533855853,1e-05,0.6335111000642645,0.5962864090370379,1e-05,0.5006418386063425,0.7005410957697062,0.5964585192109169,0.5276396192057013,1e-05,0.5873989854983086,0.5378325699082623,1e-05,0.6487657659615155,1e-05,0.6546511470403473,0.5301667457343364,0.5240192170532911,1e-05,0.6279143529882286,0.5384263277538981,0.6182833153170509,0.5632469160978779,0.5896623471638187,1e-05,0.5615395226179639,0.8195135486374452,0.6846697509265043,0.7396040023871263,0.7072018244926375,0.6254914191194664,0.6548306582514895,0.7349918569720767,0.7118768822368678,1e-05,0.558699021150457,0.575591100718788,0.5530044982207462,1e-05
